2025-01-30 22:33:25.450 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 22:57:16.748 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 22:57:16.752 | INFO     | __main__:main:50 - START producer.
2025-01-30 22:57:16.753 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-30 22:57:16.765 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-30 22:57:16.766 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:57:17.105 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'FHjRQQQ7TyGPjLRKVbC0Kg', 'controller_id': 1001}
2025-01-30 22:57:17.107 | INFO     | __main__:get_kafka_topic:18 - Kafka topic: buzzline_json
2025-01-30 22:57:17.107 | INFO     | __main__:get_message_interval:23 - Message interval: 1 seconds
2025-01-30 22:57:17.108 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:57:17.109 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-30 22:57:17.224 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-30 22:57:17.225 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:57:17.555 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-01-30 22:57:17.556 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-30 22:57:17.884 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-01-30 22:57:17.886 | INFO     | __main__:main:70 - Starting message production to topic 'buzzline_json'...
2025-01-30 22:57:17.899 | INFO     | __main__:main:85 - Sent message 1 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Data engineering is a passion.', 'author': 'Dylan'}
2025-01-30 22:57:18.901 | INFO     | __main__:main:85 - Sent message 2 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Sandra'}
2025-01-30 22:57:19.903 | INFO     | __main__:main:85 - Sent message 3 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a wonderful day!', 'author': 'Bob'}
2025-01-30 22:57:20.908 | INFO     | __main__:main:85 - Sent message 4 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is interesting.', 'author': 'Susan'}
2025-01-30 22:57:21.910 | INFO     | __main__:main:85 - Sent message 5 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are amazing.', 'author': 'Ross'}
2025-01-30 22:57:22.913 | INFO     | __main__:main:85 - Sent message 6 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages are for everyone.', 'author': 'Apple'}
2025-01-30 22:57:23.915 | INFO     | __main__:main:85 - Sent message 7 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Ted'}
2025-01-30 22:57:24.917 | INFO     | __main__:main:85 - Sent message 8 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a New buzz message.', 'author': 'Eva'}
2025-01-30 22:57:25.919 | INFO     | __main__:main:85 - Sent message 9 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes is exciting.', 'author': 'Sandra'}
2025-01-30 22:57:26.923 | INFO     | __main__:main:85 - Sent message 10 to topic 'buzzline_json' in 0.0020 sec: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 22:57:26.924 | INFO     | __main__:main:90 - Processed 10 messages in 9.04 sec (1.11 msg/sec)
2025-01-30 22:57:27.926 | INFO     | __main__:main:85 - Sent message 11 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Rob'}
2025-01-30 22:57:28.927 | INFO     | __main__:main:85 - Sent message 12 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Ana'}
2025-01-30 22:57:29.930 | INFO     | __main__:main:85 - Sent message 13 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Steven'}
2025-01-30 22:57:30.933 | INFO     | __main__:main:85 - Sent message 14 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:57:31.935 | INFO     | __main__:main:85 - Sent message 15 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:57:32.937 | INFO     | __main__:main:85 - Sent message 16 to topic 'buzzline_json' in 0.0006 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:57:33.941 | INFO     | __main__:main:85 - Sent message 17 to topic 'buzzline_json' in 0.0005 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:57:34.943 | INFO     | __main__:main:85 - Sent message 18 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 22:57:35.947 | INFO     | __main__:main:85 - Sent message 19 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 22:57:36.949 | INFO     | __main__:main:85 - Sent message 20 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 22:57:36.951 | INFO     | __main__:main:90 - Processed 20 messages in 19.06 sec (1.05 msg/sec)
2025-01-30 22:57:37.953 | INFO     | __main__:main:85 - Sent message 21 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:57:38.959 | INFO     | __main__:main:85 - Sent message 22 to topic 'buzzline_json' in 0.0030 sec: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 22:57:39.961 | INFO     | __main__:main:85 - Sent message 23 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 22:57:40.963 | INFO     | __main__:main:85 - Sent message 24 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 22:57:41.965 | INFO     | __main__:main:85 - Sent message 25 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:57:42.968 | INFO     | __main__:main:85 - Sent message 26 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:57:43.972 | INFO     | __main__:main:85 - Sent message 27 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 22:57:44.977 | INFO     | __main__:main:85 - Sent message 28 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 22:57:45.978 | INFO     | __main__:main:85 - Sent message 29 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 22:57:46.980 | INFO     | __main__:main:85 - Sent message 30 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 22:57:46.982 | INFO     | __main__:main:90 - Processed 30 messages in 29.09 sec (1.03 msg/sec)
2025-01-30 22:57:47.986 | INFO     | __main__:main:85 - Sent message 31 to topic 'buzzline_json' in 0.0012 sec: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-30 22:57:48.993 | INFO     | __main__:main:85 - Sent message 32 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 22:57:49.995 | INFO     | __main__:main:85 - Sent message 33 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:57:50.998 | INFO     | __main__:main:85 - Sent message 34 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:57:52.000 | INFO     | __main__:main:85 - Sent message 35 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-30 22:57:53.002 | INFO     | __main__:main:85 - Sent message 36 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 22:57:54.005 | INFO     | __main__:main:85 - Sent message 37 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 22:57:55.010 | INFO     | __main__:main:85 - Sent message 38 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-30 22:57:56.012 | INFO     | __main__:main:85 - Sent message 39 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:57:57.016 | INFO     | __main__:main:85 - Sent message 40 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:57:57.017 | INFO     | __main__:main:90 - Processed 40 messages in 39.13 sec (1.02 msg/sec)
2025-01-30 22:57:58.019 | INFO     | __main__:main:85 - Sent message 41 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-30 22:57:59.025 | INFO     | __main__:main:85 - Sent message 42 to topic 'buzzline_json' in 0.0030 sec: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-30 22:58:00.028 | INFO     | __main__:main:85 - Sent message 43 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:58:01.029 | INFO     | __main__:main:85 - Sent message 44 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 22:58:02.032 | INFO     | __main__:main:85 - Sent message 45 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:58:03.034 | INFO     | __main__:main:85 - Sent message 46 to topic 'buzzline_json' in 0.0005 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:58:04.036 | INFO     | __main__:main:85 - Sent message 47 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-30 22:58:05.038 | INFO     | __main__:main:85 - Sent message 48 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:58:06.046 | INFO     | __main__:main:85 - Sent message 49 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 22:58:07.048 | INFO     | __main__:main:85 - Sent message 50 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:58:07.050 | INFO     | __main__:main:90 - Processed 50 messages in 49.16 sec (1.02 msg/sec)
2025-01-30 22:58:08.052 | INFO     | __main__:main:85 - Sent message 51 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 22:58:09.054 | INFO     | __main__:main:85 - Sent message 52 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 22:58:10.059 | INFO     | __main__:main:85 - Sent message 53 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-30 22:58:11.064 | INFO     | __main__:main:85 - Sent message 54 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:58:12.065 | INFO     | __main__:main:85 - Sent message 55 to topic 'buzzline_json' in 0.0005 sec: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 22:58:13.067 | INFO     | __main__:main:85 - Sent message 56 to topic 'buzzline_json' in 0.0005 sec: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 22:58:14.069 | INFO     | __main__:main:85 - Sent message 57 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:58:15.072 | INFO     | __main__:main:85 - Sent message 58 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-30 22:58:16.079 | INFO     | __main__:main:85 - Sent message 59 to topic 'buzzline_json' in 0.0020 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:58:17.081 | INFO     | __main__:main:85 - Sent message 60 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 22:58:17.083 | INFO     | __main__:main:90 - Processed 60 messages in 59.19 sec (1.01 msg/sec)
2025-01-30 22:58:18.085 | INFO     | __main__:main:85 - Sent message 61 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:58:19.088 | INFO     | __main__:main:85 - Sent message 62 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 22:58:20.095 | INFO     | __main__:main:85 - Sent message 63 to topic 'buzzline_json' in 0.0006 sec: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-30 22:58:21.098 | INFO     | __main__:main:85 - Sent message 64 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-30 22:58:22.100 | INFO     | __main__:main:85 - Sent message 65 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:58:23.102 | INFO     | __main__:main:85 - Sent message 66 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 22:58:24.105 | INFO     | __main__:main:85 - Sent message 67 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-30 22:58:25.110 | INFO     | __main__:main:85 - Sent message 68 to topic 'buzzline_json' in 0.0030 sec: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 22:58:26.113 | INFO     | __main__:main:85 - Sent message 69 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 22:58:27.117 | INFO     | __main__:main:85 - Sent message 70 to topic 'buzzline_json' in 0.0010 sec: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 22:58:27.119 | INFO     | __main__:main:90 - Processed 70 messages in 69.23 sec (1.01 msg/sec)
2025-01-30 22:58:28.122 | INFO     | __main__:main:85 - Sent message 71 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 22:58:29.128 | INFO     | __main__:main:85 - Sent message 72 to topic 'buzzline_json' in 0.0006 sec: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-30 22:58:30.131 | INFO     | __main__:main:85 - Sent message 73 to topic 'buzzline_json' in 0.0006 sec: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-30 22:58:31.135 | INFO     | __main__:main:85 - Sent message 74 to topic 'buzzline_json' in 0.0006 sec: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 22:58:32.139 | INFO     | __main__:main:85 - Sent message 75 to topic 'buzzline_json' in 0.0020 sec: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 22:58:33.145 | INFO     | __main__:main:85 - Sent message 76 to topic 'buzzline_json' in 0.0041 sec: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 22:58:34.147 | INFO     | __main__:main:85 - Sent message 77 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-30 22:58:35.150 | INFO     | __main__:main:85 - Sent message 78 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 22:58:36.154 | INFO     | __main__:main:85 - Sent message 79 to topic 'buzzline_json' in 0.0010 sec: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 22:58:37.156 | INFO     | __main__:main:85 - Sent message 80 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-30 22:58:37.162 | INFO     | __main__:main:90 - Processed 80 messages in 79.27 sec (1.01 msg/sec)
2025-01-30 22:58:38.165 | INFO     | __main__:main:85 - Sent message 81 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-30 22:58:39.169 | INFO     | __main__:main:85 - Sent message 82 to topic 'buzzline_json' in 0.0000 sec: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-30 22:58:40.172 | INFO     | __main__:main:85 - Sent message 83 to topic 'buzzline_json' in 0.0005 sec: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 22:58:41.174 | INFO     | __main__:main:85 - Sent message 84 to topic 'buzzline_json' in 0.0005 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:58:42.180 | INFO     | __main__:main:85 - Sent message 85 to topic 'buzzline_json' in 0.0000 sec: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 22:58:43.183 | INFO     | __main__:main:85 - Sent message 86 to topic 'buzzline_json' in 0.0000 sec: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 22:58:44.186 | INFO     | __main__:main:85 - Sent message 87 to topic 'buzzline_json' in 0.0005 sec: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 22:58:45.188 | INFO     | __main__:main:85 - Sent message 88 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 22:58:46.190 | INFO     | __main__:main:85 - Sent message 89 to topic 'buzzline_json' in 0.0000 sec: {'message': 'Streaming data is fun.', 'author': 'Eve'}
